testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6735,160,593.912397921
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5977,160,669.232056215
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4129,160,968.757568419
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.6001,160,666.555574071
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4296,160,931.098696462
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1695,195,2876.10619469
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6700,195,727.611940299
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.5401,195,902.610627662
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3140,195,1552.5477707
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.5810,195,839.070567986
dynamic8cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3490,195,1396.84813754
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1709,195,2852.54534816
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.7083,195,688.267683185
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1130,195,4314.15929204
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2443,195,1995.49733934
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4747,195,1026.96439857
dynamic8cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1032,195,4723.8372093
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1276,125,2449.05956113
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5940,125,526.094276094
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0602,125,5191.02990033
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1422,125,2197.60900141
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0374,125,8355.61497326
dynamic2cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.4303,125,726.237508715
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,195,9502.92397661
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.5035,195,968.2224429
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0400,195,12187.5
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0669,195,7286.9955157
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,195,19817.0731707
dynamic8cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2663,195,1830.64213293
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,bzip2,0.1706,125,1831.77022274
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,hmmer,0.6086,125,513.473545843
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,mcf,0.5540,125,564.079422383
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,sjeng,0.2889,125,1081.6891658
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,milc,0.5855,125,533.731853117
dynamic2cachedl2dl24096161lcacheil1il1204882lbpredcomb,equake,0.5044,125,619.547977795
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,160,7722.00772201
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5380,160,743.494423792
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0407,160,9828.00982801
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0778,160,5141.38817481
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,160,15873.015873
dynamic4cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4490,160,890.868596882
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1690,195,2884.61538462
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.6465,195,754.060324826
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2808,195,1736.11111111
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2377,195,2050.90450147
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.5738,195,849.599163472
dynamic8cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1443,195,3378.37837838
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1704,160,2347.41784038
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.6147,160,650.723930373
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5777,160,692.400900121
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.3000,160,1333.33333333
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5895,160,678.541136556
dynamic4cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4836,160,827.129859388
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0491,195,9928.71690428
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0995,195,4899.49748744
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,195,16927.0833333
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0747,195,6526.10441767
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,195,19897.9591837
dynamic8cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0503,195,9691.84890656
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1675,125,1865.67164179
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5613,125,556.743274541
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.5439,125,574.554145983
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2855,125,1094.5709282
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.5813,125,537.588164459
dynamic2cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4685,125,667.022411953
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1690,125,1849.11242604
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.6456,125,484.045848823
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2808,125,1112.89173789
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2377,125,1314.68237274
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.5738,125,544.614848379
dynamic2cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1443,125,2165.62716563
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2628,195,1855.02283105
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.7433,195,655.85900713
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4389,195,1110.73137389
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4396,195,1108.96269336
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.5800,195,840.517241379
dynamic8cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.4122,195,1182.6783115
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0516,160,7751.9379845
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5410,160,739.371534196
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0408,160,9803.92156863
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0763,160,5242.46395806
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,160,16000.0
dynamic4cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2971,160,1346.34803097
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1735,125,1801.15273775
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6536,125,478.121175031
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.5590,125,559.033989267
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3109,125,1005.14634931
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5891,125,530.470208793
dynamic2cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3223,125,969.593546385
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5363,195,909.006153272
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0397,195,12279.5969773
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0675,195,7222.22222222
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,195,19817.0731707
dynamic8cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1514,195,3219.94715984
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5756,195,846.942321056
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0361,195,13504.1551247
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0679,195,7179.67599411
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,195,19578.313253
dynamic8cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0702,195,6944.44444444
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1293,160,3093.5808198
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5737,160,697.228516646
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0604,160,6622.51655629
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1427,160,2803.08339173
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,160,10723.8605898
dynamic4cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3680,160,1086.95652174
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1711,195,2849.21098773
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.7580,195,643.139841689
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2629,195,1854.31723089
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2526,195,1929.92874109
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.5234,195,931.410011464
dynamic8cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2042,195,2387.36532811
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5492,195,887.654770575
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0402,195,12126.8656716
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0751,195,6491.3448735
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3852,195,1265.57632399
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1293,125,2416.86001547
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5737,125,544.70977863
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0604,125,5173.8410596
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1427,125,2189.90889979
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,125,8378.01608579
dynamic2cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3680,125,849.184782609
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1708,160,2341.92037471
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.6131,160,652.42211711
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5701,160,701.631292756
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.3015,160,1326.69983416
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5895,160,678.541136556
dynamic4cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.5044,160,793.021411578
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2628,125,1189.11719939
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.7434,125,420.365886468
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4389,125,712.007290955
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4396,125,710.873521383
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.5800,125,538.793103448
dynamic2cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.4122,125,758.127122756
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5465,160,731.930466606
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0397,160,10075.5667506
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0755,160,5298.01324503
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1517,160,2636.78312459
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2931,195,1663.25486182
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6728,195,724.583828775
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4905,195,993.883792049
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4122,195,1182.6783115
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5855,195,832.621690863
dynamic8cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2995,195,1627.71285476
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0524,125,5963.74045802
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.5159,125,605.737546036
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0411,125,7603.40632603
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0792,125,3945.70707071
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,125,12303.1496063
dynamic2cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.4294,125,727.759664648
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,bzip2,0.1691,195,2882.90952099
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,hmmer,0.6739,195,723.401098086
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,mcf,0.5299,195,919.984902812
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,sjeng,0.3126,195,1559.50095969
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,milc,0.5813,195,838.637536556
dynamic8cachedl2dl28192161lcacheil1il125684lbpredcomb,equake,0.3676,195,1326.16974973
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,160,7797.27095517
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.5037,160,794.123486202
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0400,160,10000.0
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0669,160,5979.07324365
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,160,16260.1626016
dynamic4cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2663,160,1502.06533984
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,bzip2,0.1442,160,2773.92510402
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,hmmer,0.6777,160,590.231665929
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,mcf,0.2703,160,1479.83721791
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,sjeng,0.2433,160,1644.06083025
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,milc,0.4751,160,841.928015155
dynamic4cachedl2dl22048161lcacheil1il1204881lbpredcomb,equake,0.2465,160,1622.71805274
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2520,195,1934.52380952
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.8038,195,606.494152774
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.4108,195,1186.70886076
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3999,195,1219.05476369
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5847,195,833.760903027
dynamic8cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.3065,195,1590.53833605
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.5242,195,929.988553987
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0404,195,12066.8316832
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0669,195,7286.9955157
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4518,195,1079.01726428
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4389,125,712.007290955
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0311,125,10048.2315113
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0677,125,4615.95273264
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,125,12703.2520325
dynamic2cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0619,125,5048.46526656
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4974,125,628.266988339
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0403,125,7754.34243176
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0742,125,4211.5902965
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.4226,125,739.469947941
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,hmmer,0.5266,160,759.589821496
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,mcf,0.0402,160,9950.24875622
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,sjeng,0.0671,160,5961.25186289
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl2256161lcacheil1il1204882lbpredcomb,equake,0.3846,160,1040.04160166
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4909,160,814.829904257
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0400,160,10000.0
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0665,160,6015.03759398
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,160,16194.3319838
dynamic4cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4339,160,921.87139894
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,bzip2,0.1740,160,2298.85057471
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,hmmer,0.6689,160,597.996711018
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,mcf,0.5826,160,686.577411603
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,sjeng,0.3139,160,1274.29117553
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,milc,0.5942,160,673.174015483
dynamic4cachedl2dl24096161lcacheil1il1102482lbpredcomb,equake,0.4843,160,825.93433822
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2489,125,1255.52430695
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.7306,125,427.730632357
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.4333,125,721.209323794
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4394,125,711.197086937
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5881,125,531.37221561
dynamic2cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3120,125,1001.6025641
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,195,9484.43579767
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4907,195,993.478703892
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0400,195,12187.5
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0665,195,7330.82706767
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,195,19736.8421053
dynamic8cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4339,195,1123.53076746
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5524,160,724.112961622
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0404,160,9900.99009901
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0749,160,5340.45393858
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4521,160,884.760008848
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,bzip2,0.0872,195,5590.59633028
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,hmmer,0.1671,195,2917.41472172
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,mcf,0.0596,195,8179.53020134
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,sjeng,0.1009,195,4831.51635282
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,milc,0.0371,195,13140.1617251
dynamic8cachedl2dl24096161lcacheil1il1819281lbpredcomb,equake,0.3967,195,1228.88832871
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0492,195,9908.53658537
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1048,195,4651.71755725
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0319,195,15282.1316614
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0779,195,6258.02310655
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,195,19817.0731707
dynamic8cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1137,195,4287.59894459
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1675,160,2388.05970149
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5613,160,712.631391413
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.5439,160,735.429306858
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2855,160,1401.05078809
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.5813,160,688.112850507
dynamic4cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4685,160,853.7886873
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2362,160,1693.48010161
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5641,160,709.094132246
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.5368,160,745.156482861
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3305,160,1210.28744327
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.5806,160,688.942473303
dynamic4cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4687,160,853.424365266
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1671,125,1870.13764213
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5648,125,553.293201133
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.5496,125,568.595342067
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2853,125,1095.33824045
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.5830,125,536.02058319
dynamic2cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4690,125,666.31130064
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,bzip2,0.1443,195,3378.37837838
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,hmmer,0.7417,195,657.27383039
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,mcf,0.4744,195,1027.61382799
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,sjeng,0.3239,195,1505.09416487
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,milc,0.5784,195,842.842323651
dynamic8cachedl2dl28192161lcacheil1il1204881lbpredcomb,equake,0.4520,195,1078.53982301
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2365,160,1691.33192389
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.5218,160,766.577232656
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.5247,160,762.340384982
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3167,160,1263.02494474
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.5763,160,694.082942912
dynamic4cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4370,160,915.33180778
dynamic2cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0882,125,3543.08390023
