testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.4876,145,743.437243642
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3622,145,1000.82827167
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5005,145,724.275724276
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4323,145,838.538052279
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2655,100,941.619585687
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.4874,100,512.925728355
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.4683,100,533.845825326
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3452,100,724.217844728
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.4949,100,505.152556072
static1cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4034,100,619.732275657
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2390,100,1046.0251046
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.5684,100,439.831104856
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5124,100,487.900078064
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3386,100,738.334317779
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5034,100,496.622963846
static1cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4438,100,563.316809374
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5063,115,567.845151096
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0407,115,7063.88206388
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0761,115,3777.92378449
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,115,11500.0
static2cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2831,115,1015.54221123
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.2909,115,988.312134754
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6179,115,465.285644926
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.4783,115,601.087183776
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.3998,115,719.109554777
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.4940,115,581.983805668
static2cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4531,115,634.517766497
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1655,115,1737.16012085
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.5667,115,507.323098641
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5056,115,568.631329114
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.2955,115,972.927241963
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5030,115,571.570576541
static2cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.4663,115,616.555865323
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0527,100,4743.83301708
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1157,100,2160.76058773
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0406,100,6157.63546798
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0811,100,3082.61405672
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,100,10000.0
static1cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3616,100,691.371681416
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0867,145,4181.08419839
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1569,145,2310.38878266
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0543,145,6675.8747698
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1005,145,3606.96517413
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,145,9958.79120879
static4cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2527,145,1434.50732093
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2439,115,1178.76178762
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6192,115,464.30878553
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5296,115,542.862537764
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4057,115,708.651713088
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5094,115,564.389477817
static2cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4154,115,692.103996148
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2315,115,1241.90064795
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5249,115,547.723375881
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.4879,115,589.260094282
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3654,115,786.808976464
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.4989,115,576.267789136
static2cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4325,115,664.739884393
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1163,115,2472.05503009
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.5970,115,481.574539363
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.4588,115,626.634699215
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1880,115,1529.25531915
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.4836,115,594.499586435
static2cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.3829,115,750.848785584
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0492,115,5843.49593496
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1068,115,2691.94756554
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0379,115,7585.75197889
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0694,115,4142.65129683
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,115,11734.6938776
static2cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2460,115,1168.69918699
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1686,145,2150.05931198
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.6695,145,541.44884242
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.3999,145,906.476619155
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3268,145,1109.24112607
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5007,145,723.986419013
static4cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3178,145,1140.65449969
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.2909,145,1246.13269165
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6188,145,585.811247576
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5286,145,685.77374196
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4018,145,902.19014435
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.5112,145,709.115805947
static4cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4038,145,897.721644378
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,bzip2,0.0867,115,3316.03229527
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,hmmer,0.1569,115,1832.37731039
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,mcf,0.0543,115,5294.65930018
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,sjeng,0.1005,115,2860.69651741
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,milc,0.0364,115,7898.35164835
static2cachedl2dl22048161lcacheil1il1409681lbpredcomb,equake,0.2527,115,1137.71270281
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2924,100,854.993160055
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.6642,100,376.392652815
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3381,100,739.426205265
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4385,100,570.125427594
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5020,100,498.007968127
static1cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2524,100,990.491283677
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2820,145,1285.46099291
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.5679,145,638.316605036
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.4980,145,727.911646586
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3792,145,955.959915612
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.4947,145,732.767333738
static4cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4531,145,800.044140366
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1590,145,2279.87421384
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.4877,145,743.284806233
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.4659,145,778.063962224
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2686,145,1349.5904691
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.4907,145,738.740574689
static4cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4036,145,898.166501487
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,bzip2,0.2502,115,1149.08073541
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,hmmer,0.6771,115,424.604932802
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,mcf,0.4028,115,713.753723932
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,sjeng,0.4244,115,677.426955702
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,milc,0.4979,115,577.42518578
static2cachedl2dl232768161lcacheil1il1204881lbpredcomb,equake,0.3947,115,728.401317456
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5148,115,558.469308469
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0403,115,7133.99503722
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0748,115,3843.5828877
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4187,115,686.649152138
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1148,145,3157.66550523
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.5661,145,640.346228582
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.4805,145,754.422476587
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1563,145,2319.25783749
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.4830,145,750.517598344
static4cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4573,145,792.69626066
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5132,145,706.352299299
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0403,145,8995.03722084
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0748,145,4846.25668449
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4185,145,866.188769415
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2262,145,1602.56410256
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5251,145,690.344696248
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.4780,145,758.368200837
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3233,145,1121.24961336
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.4962,145,730.552196695
static4cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4330,145,837.182448037
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,hmmer,0.4671,100,535.217298223
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,mcf,0.0402,100,6218.90547264
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,sjeng,0.0740,100,3378.37837838
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2512161lcacheil1il1204884lbpredcomb,equake,0.3914,100,638.732754216
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.4906,115,586.017121892
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0403,115,7133.99503722
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0668,115,4303.89221557
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4185,115,686.977299881
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5124,100,487.900078064
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0401,100,6234.41396509
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0750,100,3333.33333333
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,100,10121.4574899
static1cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3597,100,695.023630803
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2376,115,1210.01683502
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.5684,115,505.805770584
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5121,115,561.41378637
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3845,115,747.724317295
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5042,115,570.210234034
static2cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4393,115,654.45026178
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1651,145,2195.63900666
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.5686,145,637.530777348
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5115,145,708.699902248
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.2941,145,1232.57395444
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5030,145,720.675944334
static4cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4482,145,808.790718429
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2315,145,1565.87473002
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5249,145,690.607734807
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.4879,145,742.980118877
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3654,145,992.063492063
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.4989,145,726.598516737
static4cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4325,145,838.150289017
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0869,145,4171.46144994
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1522,145,2381.73455979
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0424,145,8549.52830189
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1007,145,3599.80139027
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0363,145,9986.22589532
static4cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1139,145,3182.61633011
